text,label
im feeling quite sad and sorry for myself but ill snap out of,0
i feel like i am still looking at a blank canvas,0
i feel like a faithful servant .,2
i am just feeling cranky and blue .,3
i can have for a treat or if i am,1
i start to feel appreciative of what god has done for,1
i am feeling more confident that we will be able to take,1
i feel incredibly lucky just to be able to talk to,1
i feel less keen about the army every day .,1
i feel dirty and ashamed for saying that that .,0
i feel bitchy but not defeated yet yet .,3
mums coffee table looks out of the window and feels very happy ,1
i woke up often got up around am feeling pukey radiation,0
i was feeling sentimental at the time .,0
i walked out of there an hour and fifteen minutes later feeling,0
i was lucky because i did not encounter ruthless,1
i didn t feel abused and quite honestly it made my,0
i know what it feels like he stressed glaring down,3
knight and squire have been together in a similar fashion,2
i had lunch with an old friend and it was nice but in,1
i just know to begin with i am going to feel shy,4
i feel try to tell me im ungrateful tell me,0
i feel that it is something that will never really be resolved ,1
"all my efforts are in vain and a waste of time,",0
i feel absolutely foolish for allowing myself to actually believe that this,0
i waited for an eternity for it to download and now im,0
i don t know if anybody will ever be able,0
i feel as if i am the beloved preparing herself,1
i would feel i missed out on a wealth of treasure,0
i feel kind of regretful that i wasnt able,0
i feel like im caring about my body not in just an attempt,2
i feel so damaged i just want you to have care of,0
i blog daily i have more to say and i get,1
candy factory was clearly a tourist production line but it didn t,0
i feel that i m so pathetic and downright,0
i am feeling very blessed today that they share such a close,1
i constantly feel these fits of discontent .,0
ive been consumed by guilt and other feelings of discontent .,0
i feel like taking a whack at someone s,3
i feel really special and important and really special .,1
i sit the chicken preferably bone in chicken thighs skinless,2
i feel empty and i wait for new signs .,0
i do not feel discouraged as i usually do .,0
i only feel such an aching rush if im hearing it,0
mmf and i cant be bothered to fight it,3
i cant sleep i switch on music if i,0
i feel so discontent with this decision .,0
i know it so difficult especially when you feel you have been wrong,3
starlight caress your hair no more feel the tender kisse,2
i hope i m proved wrong but i can ,0
i could smell the chlorine feel my aching muscles see my port,0
hes going to be way more successful than i am ,1
i love this song and it always makes me feel happy and happy,1
i all this will be a bit of a brief post,0
firefighters led the charge into the towers when everyone else was rushing,1
i didn t feel accepted .,1
i feel sometimes i am like heartless tin wood,3
the industry is enormous what makes me special in a sea of pretty,0
i appeared in his office stony expression back on my face,0
a couple days of not feeling so hot is better than whoo,2
i miss our talks our cuddling our kissing and the feelings,2
i feel energetic and excited to see my results at the end of,1
i feel so shamed that i want to give up that,0
i feel perfect with you on facebook href http www,1
i hope he will pull out the tissue paper himself but ,1
nearly all the readers of going to meet the man will be african,0
i look and feel miserable looking and feeling miserable .,0
i bake because i love people and i want them to,2
i feel very strange today today .,4
i have no extra money im worried all of the time and ,0
we opted to shoot more photojournalistically and completely prop free,1
i must say to get to this point where i feel nothing,1
i feel that this is important in itself the fact that we all,1
i cant help to feel a little restless .,4
i feel like people are supportive of me .,2
i feel in perfect height or just height threads picture images ,1
i feel like im an unwelcome presence whenever she is,0
i can really decode but im sorry i have to vom,3
i feel like ive been punished and i can turn it,0
i am feeling pretty guilty about posting pictures of some stray,0
i was trying really hard to be a people pleaser and,0
i have a feeling there will be many sarcastic,3
i feel so damn fucking disgusted violated,3
i feel stressed or my family is being negative work is my getaway,0
i woke up feeling mad that i am a woman,3
i feel for you despite the bitterness and longing ,2
i feel ecstatic and light as air . air,1
meningiomas are benign and need to come out sooner rather,1
i still feel like im getting away with something naughty,2
i didnt feel rushed .,3
i feel a tad bit envious of,3
i feel like the people i know are really generous and ,1
im feeling a bit out of my depth with my colouring skills,2
i feel like hes a little pissed at,3
i feel very insecure in my self image . i,4
i feel like i ve been having some issues with focus,1
im feeling more fucked up than last night . im feeling,3
i can feel violent biff whole length is hit by thunder,3
i feel a real pang of sweet pain for the love,2
im not trying to sound sarcastic but only trying to make,0
im not crying in a corner or feeling so out of control ,3
corys iframe allowfullscreen frameborder height ,2
foamy feel it is so gentle on the skin doesnt sting,2
i feel so stupid at how easily i cry these days ,0
i feel very privileged to watch such beautiful dancers move,1
i feel cold in the cold .,3
i really feel like damaged goods .,0
i feel the cool edge of the barrel against my head .,1
i do feel completely isolated and completely isolated .,0
i didnt feel all too devastated until i saw people running,0
i am still feeling good feeling good.,1
lil seb i felt in love and thought l,1
i feel awful still but really really feel awful .,0
i always feel regretful a few weeks after .,0
i have personally experienced this gut wrenching feeling and kicked myself,0
i went from feeling helpless to powerful .,0
i am feeling a little triumphant watching this economic crisis unfold,1
i want to without feeling too inhibited . i,0
"when i was doing research a few months ago, i",3
i don t feel all that petty about crying over,3
i feel insulted by saying real is bigger than man ,3
i love my girls to have an imagination and read fair tales,1
there are women out there whose pinterest experiences causes them to feel inadequate,0
i ahem guess i havent been feeling compassionate,2
i run a full computer scan with my avast,4
i for one am feeling a bit anxious at how long we,4
i am feeling pretty pleased with the amount of work trackchanges,1
im honest im surprised at myself for feeling so emotional about it all ,0
i knew there were a lot of hormonal things going on in,4
i feel as though im doomed to finding a man,0
i really feel so lame today .,0
i feel like a graph doesnt show the data accurately enough,1
i have a lot of feelings of love and warmth for her,3
i feel quite ungrateful for it but i ,0
i was feeling frightened to the core what if,4
i don t know why this makes me feel so distraught,4
i feel such gratitude for the generous gifts we received on our wedding,2
i feel like it will not be as good if i,1
i see her face i just think about the amazing journey that,1
i am confused about my feeling or because i feel inadequate about,0
im feeling truly adventurous ill go for a faux hawk of,1
im tired of feeling like damaged goods for being a victim .,0
i feel like im a gorgeous person .,1
i feel insulted as if he feels he,3
i feel a funny mix of emotions .,5
i will never forget as he shot the dye into me telling,2
i shouldnt feel threatened by that . that is why ,4
im starting to feel just a tender touch of achy pain,2
i have more of an idea of what to expect how time ,0
i feel so much love for him and he is so supportive,2
i feel accepted by the boys .,1
i was sleeping when i heard the neighbours screaming .,4
i feel like such a fucking ob,3
i feel emotionally calm and centered i just feel that as,1
i name my son joshua in josh gro,3
i really forgot how it feels to laugh sincerely and he,1
im feeling a little dazed at the amount of items that,5
i think my taiko experience so far has been at,3
"tyler isn't very fond of the idea,",2
i feel so incredibly hopeless about losing weight .,0
i didnt want to feel outcasted as the upt,4
as an atheist i ended up feeling insulted by,3
i viewed back the new year card that you presented me ,1
im tired or feeling a little shitty it always puts me in,0
heritage christian is the voice of supporting the individuals that ,1
i am just feeling overwhelmed and there is nothing i can do,5
i was looking at her and leaning a bit forward,1
i don t feel alarmed and wonder if i,4
i m rarely scared of any place but i couldn ,4
i begged her to come in the house with me when we,0
i really want people to read my blog s but i,0
id been feeling a bit funny all day verging on,5
i just feel really listless right now right now.,0
i expected to feel more but nope i dont and that,1
"when going to the exam, the exam is a great way to",4
im feeling a little better and with more christmas spirit i thought,1
i started feeling a little vulnerable when the giant spotlight started blind,4
feeling ive out clevered the competition who are now hopelessly,0
i am not a vegetarian and probably never will but i,2
bacon for dinner if you want to feel like youre doing something,2
i have arrived home feeling some remorse and ,0
i feel like waiting for you to be online and you didnt,3
if someone wrote fanfiction about my book and made my villain gay,3
i feel the cool water on my skin and the sun hugging,1
i feel anything internally i m convinced that i',1
i have a feeling often and often that its dangerous to wait,3
i feel like thats petty so i convince myself,3
ive this bad feeling that im being hated . im being,0
i was going to tell you more about my trip to ore,0
i leave the meeting feeling more than a little disheart,0
i feel lucky really i felt lucky really.,1
i felt the muscles in my arches ankles and calves,1
i feel better without it without it.,1
the fire station area has produced good birds in the past . the,1
i want people to have confidence that if they were in my,1
i hated it all the time and i loved it ,1
i think i just mostly feel uncertain .,4
neun gatda beoryeo priceless ses,1
i feel like ive been tortured in my sleep lately and,4
i feel invigorated full of energy ready for the day,1
my ex hated it when i didnt screw the lids,3
i woke up feeling ugly and im sure i looked like,0
i feel a strange obligation to be interested and encouraging even when,4
i feel that i contributed ideas that were valued and taken into,1
i thought id write this list to remind me why ,0
i cannot wait for school to end so i can change into,1
i feel that impotence just like it was the first time,3
tanjore to thanjavur and mysor,3
i am more well read and i feel like im becoming more,1
i feel so terrified to tell her her .,4
i feel pretty rotten .,0
im not really terrified of childbirth this time around and even though the,4
brushes are constantly used and i feel that they are a worthwhile,1
i felt so satisfied about it thankyouu ltt,1
i feel lonely and he always talks to me to me ,0
i feel repressed enough as it is and these sorts of,0
i can only feel rejected and tossed aside and hurt for so,0
i feel eager to push forward but so far havent applied,1
i feel overwhelmed by my circumstance in all of my mere human ,5
im feeling a little vulnerable in the u.s.,4
i wouldnt buy it but if someone gave me some ,0
i still don t feel devastated by the break up .,0
i'm at day and i am feeling terrific .,1
i almost feel a little bit weird about saying anything because it,5
i have been feeling suitably punished .,0
i always feel vaguely suspicious giving my personal details to random stranger,4
stop mortgage is working . i do think as he was,0
i cant seem to get passed feeling stunned feeling stunned .,5
i felt like someone who had been drinking coffee all day long ,4
i hope all of you epers feel terrific too .,1
i do reviews only on my personal experience please do not feel insult,3
i felt very vulnerable and exposed when i was in school ,4
i feel for the death of this innocent child i dont trust,1
when i see the colour purple it makes me feel calm when ,1
im feeling less grumpy after that .,3
i need to be able to pursue the creative opportunities i,5
i like the new ones better i feel they are superior to,1
i can feel a sense of comfort with nostalgic sweetness .,2
i came home with these bits and bobs feeling very pleased,1
those who finger point and wish to control other peoples lives are not,1
i feel no need to offer it though i do feel ,4
i rarely feel inspired and ready to write and write .,1
i feel loyal to skirtsports.,2
i have to think for days what to text him and i,4
im kinda relieve but at the same time i feel dishe,0
i have tuned in to some country music the past year but it,0
i have panic attacks when the phone rings and just feel so isolated,0
i have had a seizure i am not allowed,1
i firmly believe that you shouldnt have to spend a,1
i see life as this adventure that i get to embark on,5
i feel i have rushed moments where i begin to,3
i feel for him and im sympathetic because i have known people,2
i do feels amazing and is an investment for something greater .,1
i have a positive or negative experience depends largely on how,1
im just feeling insecure and i can easily diagnose these dispositions,4
wheel chair isnt terribly maneuverable due to the confines,1
i wait to hear if you feel i should find this,1
im feeling very remorseful at the moment at the,0
talking to a very good friend who had just had a bad,0
two spiders running on the floor in different directions .,3
i am feeling so invigorated and ready to keep pushing,1
i feel like a super hero now that she naps,1
i feel like its one of the most valuable tools in my art,1
i started to feel a lot better about the situation and decided,1
i am left feeling underwhelmed and ungrate,0
popular culture especially in the uk and the usa is mired,1
i want to feel good but during that short week you don ,1
i feel like im alone in missing him and because of that ,0
i did though and woke up feeling terrific .,1
i feel like i have become more boring and less of an,0
anger toward someone else not caring about someone else is selfish creating a,2
i feel so useless as i am bent on p here,0
sweetie turns in a month but you re still years,1
i feel bitter about me being like this but then i really,3
i thought it would be fun and therapeutic and that i would,1
i feel pretty confident in saying this .,1
i feel submissive to rely on him to translate the,0
i just feel like if i can just make it through,1
i want to be happy again and i have forgotten what it,1
i have just been feeling so thankful humbled and blessed for my,1
i feel greatly humiliated by the beauty of everything.,0
im feeling a bit needy i keep thinking i would,0
i feel them at all and cannot just be content becoming a,1
i feel privileged and beyond lucky to have met him .,1
