text,label
 im feeling quite sad and sorry for myself but ill snap out,0
i feel like i am still looking at a blank canvas blank,0
i feel like a faithful servant. i feel like I'm,2
i am just feeling cranky and blue. i am just,3
 i can have for a treat or if i am feeling festive,1
i start to feel more appreciative of what god has done,1
i am feeling more confident that we will be able to take,1
i feel incredibly lucky just to be able to talk to her,1
i feel less keen about the army every day. i feel,1
i feel dirty and ashamed for saying that. i feel dirty,0
i feel bitchy but not defeated yet. i feel bitch,3
i was dribbling on mums coffee table looking out of,1
i woke up often got up around am feeling pukey and,0
i was feeling sentimental. i was feeling nostalgic. i,0
"""i walked out of there an hour and fifteen minutes later",0
i considered myself lucky because i did not encounter ruthless pirates and,1
"""I didn t feel abused and quite honestly it made my",0
 i know what it feels like he stressed glaring down at her,3
i especially liked the emotion between knight and squire as they,2
i had lunch with an old friend and it was nice but,1
i just know to begin with i am going to feel shy,4
i feel try to tell me im ungrateful tell me,0
i feel that it is something that will never really be resolved,1
i just feel like all my efforts are in vain and a,0
i feel absolutely foolish for allowing myself to actually believe that this,0
i waited for an eternity for it to download and now im,0
i don t know if anybody will ever be able to feel,0
i feel as if i am the beloved preparing herself for the,1
i would feel i missed out on a wealth of treasures if,0
i finished the film i feel kind of regretful that i,0
i feel like im caring about my body not in just an,2
i feel so damaged i just want you to have care of,0
 i have found in the past when i blog daily i have,1
It was clearly a tourist production line but it didn't feel,0
i feel that i m so pathetic and downright dumb to let,0
i am feeling very blessed today that they share such a close,1
"""I constantly feel these fits of discontent,"" he says.",0
"""I've been consumed by guilt and other feelings of discontent",0
i feel like taking a whack at someone s eye and,3
i feel really special and important. i feel like I'm,1
i sit the chicken preferably bone in chicken thighs skinless.,2
i feel empty and i wait for new signs. i feel,0
i honestly do not feel discouraged today as i usually do.,0
i only feel such an aching rush if im hearing it,0
i feel mmf and i cant be bothered to fight it,3
i cant sleep i switch on music if i need to wake,0
i feel so discontent with this decision. i feel so,0
i know it so difficult especially when you feel you have been,3
i see the starlight caress your hair no more feel,2
i can t see the england u international hitting double figures,0
i could smell the chlorine feel my aching muscles see my,0
i have a feeling hes going to be way more successful than,1
i love this song and it always makes me feel happy.,1
This is a bit of a brief post as ive got,0
i feel a special draw toward and awed admiration for the,1
i didn't feel accepted. i didn t feel accepted by,1
i feel sometimes i am like heartless tin woodman sometimes,3
"""I just feel discouraged because the industry is enormous what makes",0
i appeared in his office stony expression back on my face,0
i suppose a couple days of not feeling so hot is better,2
i miss our talks our cuddling our kissing and the,2
i feel energetic and excited to see my results at the end,1
 i feel so shamed that i want to give up.,0
i feel perfect with you on facebook. i feel perfect,1
i hope he will pull out the tissue paper himself but i,1
i also feel it is unfortunate that nearly all the readers of,0
i look and feel miserable. i look andfeel miserable.,0
"""I try to share what i bake with a lot of",2
i feel very strange today today. i feel veryStrange today,4
i have no extra money im worried all of the time and,0
"""We opted to shoot more photojournalistically and completely prop",1
i must say to get to this point where i feel nothing,1
"""We all have our own individual way of grieving,"" says",1
i cant help to also feel a little restless. i cant,4
 i have a lot to learn i feel like people are supportive,2
i feel in perfect height or just height threads picture images.,1
i feel like im an unwelcome presence whenever she is around.,0
i have to vomit my feelings out because i am so crank,3
i feel like ive been punished and i can turn it,0
 i am feeling pretty guilty about posting pictures of some stray cat,0
i was trying really hard to be a people pleaser and,0
i have a feeling there will be many sarcastic quotes in this,3
 i feel so damn fucking disgusted violated and hurt and angry and,3
"""Every stressor goes away because of the kids,"" says",0
i told her that i woke up feeling mad that i am,3
i feel for you despite the bitterness and longing. i feel,2
i feel ecstatic and light as air. i feel ecstatic,1
Even if most meningiomas are benign mine was growing,1
i still feel like im getting away with something naughty. i,2
i didnt feel rushed. i didnt feel like i was in,3
i feel a tad bit envious of my younger self.,3
i feel like the people i know are really generous and i,1
 is a series of colouring in pictures. The first,2
i feel like hes a little pissed at me. i feel,3
i have gained some weight i feel very insecure in my self,4
 i feel like i ve been having some issues with focus and,1
 im feeling more fucked up than last night. im feeling,3
i can feel violent biff whole length is hit by thunder,3
i feel a real pang of sweet pain for the love,2
"""We often may find ourselves feeling kind of unimportant or",0
Im not crying in a corner or feeling so out of control,3
""" im feeling nostalgic cant beat the corys",2
i love the foamy feel it is so gentle on the,2
i feel so stupid at how easily i cry these days.,0
i feel very privileged to watch such beautiful dancers move and call,1
i feel cold in my heart. i feel cold. i,3
i really feel like damaged goods. i really feelLike damaged,0
i feel the cool edge of the barrel against my head.,1
i do feel completely isolated. i do feelcompletely isolated.,0
 i didnt feel all too devastated until i saw people running from,0
i am still feeling good. i am still feel good.,1
i saw lil seb i feel in love and thought he,1
i feel awful still but really. i feel awfulstill but,0
i always feel regretful a few weeks after. i always,0
i have personally experienced this gut wrenching feeling and kicked myself,0
i went from feeling helpless to powerful. i went from,0
i am actually feeling a little triumphant watching this economic crisis unfold,1
i want to write what I want to without feeling too inhibited,0
CNN.com will feature iReporter photos in a weekly,3
 i don t feel all that petty about crying over skin.,3
i feel insulted by saying real is bigger than man u real,3
i love for my girls to have an imagination and read fair,1
i have heard that there are women out there whose pinterest,0
i ahem guess i havent been feeling compassionate. i,2
i run a full computer scan with my avast antivirus,4
i for one am feeling a bit anxious at how long we,4
i am feeling pretty pleased with the amount of work trackchanges,1
""" im surprised at myself for feeling so emotional about it all",0
"""i knew there were a lot of hormonal things going on",4
i feel as though im doomed to finding a man. i,0
i really feel so lame today today. i really feel like,0
i feel like a graph doesnt show the data accurately enough to,1
